"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"101","A35-20150609-215.jpg",0.112384625112155,0.339646117968478,0.434972417230525,0.108979733702847,0.351801408680597,0.421263616557658,18983,24.7000007629395,358,13,"Hymenia perspectalis",24.41809,121.78984,20150609,243,3.90000009536743,2.78999996185303,22.2000007629395,27.2999992370605
"102","A35-20150811-050.jpg",0.0975071412818792,0.343886518109388,0.602961565596089,0.0973317798863791,0.328461176585158,0.595722335884702,20571,26,284.333333333333,11,"Cruxoruza decorata",24.41809,121.78984,20150811,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"103","A35-20150811-076.jpg",0.120280325813526,0.244817027501192,0.791326114624173,0.113906870086095,0.272170173284496,0.771689771255713,20571,26,749.4,11,"Plecoptera siderogramma",24.41809,121.78984,20150811,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"104","A35-20150811-090.jpg",0.0806482567810768,0.326562474803129,0.760781464033781,0.07882279671706,0.366192102242341,0.721363863686609,20571,26,732.5,9,"Miltochrista delineata",24.41809,121.78984,20150811,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"105","A35-20150811-116.jpg",0.111300808762515,0.247241885901582,0.690983594422053,0.107931099141078,0.255195805104447,0.68063693844222,20571,26,245,8,"Atacira lyncestides",24.41809,121.78984,20150811,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"106","A35-20150811-121.jpg",0.116364355066985,0.234035300900589,0.705852626890943,0.111578084307989,0.256667459783914,0.66794179031932,20571,26,585,12,"Chrysodeixis acuta",24.41809,121.78984,20150811,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"107","A35-20150811-202.jpg",0.114302349466128,0.331126786054192,0.563954278430127,0.112188015737335,0.337920304492765,0.545421455387487,20571,26,593.666666666667,14,"Callibotys carapina",24.41809,121.78984,20150811,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"108","A35-20151014-052.jpg",0.102947120538505,0.350855042929464,0.579550551432625,0.101706429013786,0.345773511720149,0.57300554161437,14338,23.1000003814697,148,14,"Paracolax sugii",24.41809,121.78984,20151014,374,5.19999980926514,2.25999999046326,20.8999996185303,25.2000007629395
"109","A35-20151014-161.jpg",0.111592953445286,0.257724724155519,0.581520060100458,0.107032675052023,0.274545966250223,0.565196832727882,14338,23.1000003814697,397,13,"Bagada poliomera",24.41809,121.78984,20151014,374,5.19999980926514,2.25999999046326,20.8999996185303,25.2000007629395
"110","A35-20151014-171.jpg",0.0898518873289695,0.394823537759069,0.407934963459013,0.0899596943211918,0.377583351780977,0.43667959805519,14338,23.1000003814697,407.75,13,"Acosmerycoides harterti",24.41809,121.78984,20151014,374,5.19999980926514,2.25999999046326,20.8999996185303,25.2000007629395
"111","A35-20151209-009.jpg",0.0920772537078857,0.383741021474645,0.438935721223185,0.0929836880524051,0.344338336023282,0.486761962213174,9489,16.1000003814697,457.5,9,"Mecodina praecipua",24.41809,121.78984,20151209,118,4.80000019073486,1.51999998092651,14,18.2999992370605
"112","A35-20151209-065.jpg",0.104503180411212,0.274259193883421,0.594630396248811,0.105587923406618,0.253229060059022,0.60518844089768,9489,16.1000003814697,622.666666666667,12,"Phazaca kosemponicola",24.41809,121.78984,20151209,118,4.80000019073486,1.51999998092651,14,18.2999992370605
"113","A35-20151209-066.jpg",0.103922662069678,0.288303757415279,0.65082076469061,0.103423858088087,0.284762560720769,0.646955241219371,9489,16.1000003814697,284.714285714286,11,"Nechesia albodentata",24.41809,121.78984,20151209,118,4.80000019073486,1.51999998092651,14,18.2999992370605
"114","A35-20160111-007.jpg",0.113144760081796,0.219272447564006,0.767688650541216,0.108693949281695,0.232766546659253,0.750758200782372,9868,14.6000003814697,225.875,11,"Olulis puncticinctalis",24.41809,121.78984,20160111,102,4,1.39999997615814,12.1000003814697,17.2000007629395
"115","A35-20160111-028.jpg",0.1087063997476,0.269311134983737,0.635208558909067,0.103106496794665,0.295466878665611,0.593906612792592,9868,14.6000003814697,545,5,"Hypena triangularis",24.41809,121.78984,20160111,102,4,1.39999997615814,12.1000003814697,17.2000007629395
"116","A35-20160111-174.jpg",0.107626729737169,0.311394251151828,0.54169694055778,0.103365161310909,0.342231664639345,0.509112753666187,9868,14.6000003814697,1280.3,3,"Pleuroptya deficiens",24.41809,121.78984,20160111,102,4,1.39999997615814,12.1000003814697,17.2000007629395
"117","A35-20160111-205.jpg",0.104188931929953,0.307302290333764,0.550588871428266,0.10284817416317,0.284853788836612,0.49503019880588,9868,14.6000003814697,245,6,"Phazaca theclatus",24.41809,121.78984,20160111,102,4,1.39999997615814,12.1000003814697,17.2000007629395
"118","A35-20160307-027.jpg",0.113406986096333,0.26312871961621,0.65021893233819,0.10910476784064,0.287167776804277,0.59517527854811,13016,16.6000003814697,603.6,8,"Eugoa cernyi",24.41809,121.78984,20160307,135,3.90000009536743,1.69000005722046,14.1000003814697,19.2000007629395
"119","A35-20160307-114.jpg",0.195117040849683,0.263469338727817,0.481742720610892,0.198137816878549,0.252791965873526,0.487883110687651,13016,16.6000003814697,836,3,"Chlorodontopera taiwana",24.41809,121.78984,20160307,135,3.90000009536743,1.69000005722046,14.1000003814697,19.2000007629395
"120","A35-20160307-202.jpg",0.0912126378212711,0.391778148721867,0.491379149043718,0.0913502632088515,0.363091748329623,0.496743431357304,13016,16.6000003814697,245,9,"Dysaethria fulvihamata",24.41809,121.78984,20160307,135,3.90000009536743,1.69000005722046,14.1000003814697,19.2000007629395
"121","A35-20160307-210.jpg",0.1077384713809,0.339579117342863,0.740725010699367,0.107391394679643,0.348607913497859,0.726466377938883,13016,16.6000003814697,1027,5,"Idaea egenaria",24.41809,121.78984,20160307,135,3.90000009536743,1.69000005722046,14.1000003814697,19.2000007629395
"122","A35-20160307-256.jpg",0.113567266618056,0.206762169359379,0.526652391918723,0.112658516774615,0.194105916181261,0.489928647024651,13016,16.6000003814697,635.333333333333,8,"Aplotelia diplographa",24.41809,121.78984,20160307,135,3.90000009536743,1.69000005722046,14.1000003814697,19.2000007629395
"123","A35-20160502-011.jpg",0.0994162672587061,0.342385633050694,0.5938059009841,0.0935486307529344,0.357995863090467,0.573453558425773,17514,22.5,1005.4,6,"Hepatica irrorata",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"124","A35-20160502-018.jpg",0.0942043347204091,0.314658182833312,0.396800276982981,0.0971874123471865,0.292166591713417,0.38949320980483,17514,22.5,641.5,12,"Aroana baliensis",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"125","A35-20160502-020.jpg",0.11036578848297,0.302163503736312,0.62897064703886,0.111144029263975,0.28925382532376,0.626887328552895,17514,22.5,331.75,11,"Panilla dispila",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"126","A35-20160502-110.jpg",0.152631872997421,0.154154446034626,0.696702857224003,0.148510445278584,0.171994664473822,0.675909217320468,17514,22.5,280.75,11,"Nola nephodes",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"127","A35-20160502-123.jpg",0.0958476313506526,0.352735926190602,0.518719272589775,0.0923527898341138,0.365731617918489,0.510814759230324,17514,22.5,609.75,10,"Callopistria duplicans",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"128","A35-20160502-137.jpg",0.103875444191669,0.330254901554117,0.475025353862843,0.1018495207702,0.323835781395438,0.427077730052256,17514,22.5,340.071428571429,12,"Allodontoides tenebrosa",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"129","A35-20160502-244.jpg",0.113746299104104,0.269441898206671,0.653437546465959,0.110208146546014,0.285196165688972,0.63376872319528,17514,22.5,245,13,"Analthes insignis",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"130","A35-20160502-285.jpg",0.0951997511984686,0.319308742972159,0.647335624959289,0.10015100746005,0.318171418756699,0.64147957253636,17514,22.5,253,11,"Endotricha consocia",24.41809,121.78984,20160502,257,3.20000004768372,2.44000005722046,19.8999996185303,25
"131","A35-20160712-012.jpg",0.101373701938416,0.390027644102676,0.637954656534239,0.100192183215973,0.368064808362898,0.636997601790583,21892,26.2000007629395,331.5,9,"Platycerota vitticostata",24.41809,121.78984,20160712,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"132","A35-20160712-013.jpg",0.114676541749879,0.273500091388602,0.565169078472746,0.112914270136643,0.265004810067339,0.567753746600678,21892,26.2000007629395,1122.75,4,"Menophra mitsundoi",24.41809,121.78984,20160712,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"133","A35-20160712-027.jpg",0.177112814944768,0.183857063482101,0.627747005416914,0.17092473950476,0.196036437534111,0.613334497048994,21892,26.2000007629395,347.714285714286,12,"Comostola laesaria",24.41809,121.78984,20160712,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"134","A35-20160712-043.jpg",0.10319885837019,0.336514375027529,0.585239552845708,0.102813178634528,0.3482786443448,0.585194411135333,21892,26.2000007629395,148,12,"Orthocraspeda furva",24.41809,121.78984,20160712,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"135","A35-20160712-047.jpg",0.0932717013512338,0.466236624007286,0.402496128108464,0.0917159336361546,0.48514491573943,0.433157457766157,21892,26.2000007629395,435,9,"Achaea serva",24.41809,121.78984,20160712,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"136","A35-20160712-076.jpg",0.0980601730140163,0.386416900388861,0.430143889422771,0.0943408507446927,0.416931515422247,0.405291613264293,21892,26.2000007629395,708.071428571429,12,"Simplicia niphona",24.41809,121.78984,20160712,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"137","A36-20130606-009.jpg",0.0909917895661645,0.396788779876576,0.37743500052628,0.0883296590985718,0.391237695232596,0.368663585781952,18786,25.2000007629395,431,13,"Pseudosphetta moorei",24.53641,121.82909,20130606,267,3.79999995231628,2.8199999332428,22.6000003814697,27.7999992370605
"138","A37-20130806-027.jpg",0.103418169645897,0.312515946255866,0.60287756773663,0.100195969935365,0.335464106519031,0.5852368507258,20307,26.6000003814697,412.714285714286,13,"Cidariplura gladiata",24.53687,121.83858,20130806,318,4,2.86999988555908,24.5,28.7000007629395
"139","A37-20130806-031.jpg",0.104897547052754,0.280941834511793,0.679820010540101,0.100788241097914,0.311881733506362,0.652229128218141,20307,26.6000003814697,461.777777777778,7,"Callopistria deflexusa",24.53687,121.83858,20130806,318,4,2.86999988555908,24.5,28.7000007629395
"140","A37-20130806-063.jpg",0.103109508214069,0.341576654592636,0.621832220084365,0.0999535821246515,0.379922419826377,0.60124760709799,20307,26.6000003814697,513,8,"Asura arcuata",24.53687,121.83858,20130806,318,4,2.86999988555908,24.5,28.7000007629395
"141","A37-20131016-037.jpg",0.103668833558204,0.329629480471546,0.524643982713327,0.0998703423367841,0.36457048959155,0.472279256639299,13943,23.1000003814697,485,12,"Eugoa brunnea",24.53687,121.83858,20131016,400,3.5,2.22000002861023,21,25.2000007629395
"142","A37-20131016-096.jpg",0.112665224078439,0.259655773544789,0.671314175966117,0.110960569572072,0.260451517784847,0.669858968264234,13943,23.1000003814697,253.666666666667,11,"Glyphodes canthusalis",24.53687,121.83858,20131016,400,3.5,2.22000002861023,21,25.2000007629395
"143","A37-20140103-049.jpg",0.103181036045657,0.350753549493673,0.522139890784428,0.102277462397838,0.379040757435064,0.518258023846885,9527,15.1000003814697,384,12,"Cryptophlebia relpetana",24.53687,121.83858,20140103,123,4.59999990463257,1.37000000476837,12.6000003814697,17.7000007629395
"144","A37-20140303-037.jpg",0.0734849621238104,0.429686600090246,0.325395884304154,0.0714813655154739,0.43815150949536,0.333381265992345,12715,17.1000003814697,894.428571428571,4,"Bharetta owadai",24.53687,121.83858,20140303,148,4.80000019073486,1.64999997615814,14.5,19.6000003814697
"145","A37-20140729-014.jpg",0.0898734955182564,0.408243853147106,0.27979340826391,0.0898041174698482,0.397658557319,0.277716558112684,21630,26.7999992370605,216.666666666667,10,"Callopistria rivularis",24.53687,121.83858,20140729,269,3.59999990463257,2.88000011444092,24.7000007629395,28.8999996185303
"146","A37-20140729-064.jpg",0.0406944467697589,0.66341004340076,0.420317062995368,0.0422849159945919,0.613293586501299,0.392292084240996,21630,26.7999992370605,341.083333333333,13,"Arctioblepsis rubida",24.53687,121.83858,20140729,269,3.59999990463257,2.88000011444092,24.7000007629395,28.8999996185303
"147","A37-20140923-002.jpg",0.0981653284613788,0.380279723458509,0.461198326292513,0.0977153153748281,0.331421181361979,0.457684515692627,17710,25.2000007629395,276,14,"Bastilla fulvotaenia",24.53687,121.83858,20140923,428,3.59999990463257,2.63000011444092,23.1000003814697,27.2999992370605
"148","A37-20150213-034.jpg",0.159320197388082,0.120634554004667,0.744797837614416,0.152095389472464,0.143474329086593,0.706772218731488,10721,15.3999996185303,746.6,4,"Pseudargyria interruptella",24.53687,121.83858,20150213,138,5.69999980926514,1.41999995708466,12.8999996185303,18
"149","A37-20150213-035.jpg",0.113235223465631,0.21566802096834,0.619966193562926,0.112924018662833,0.195116470303589,0.610517047636425,10721,15.3999996185303,444.333333333333,12,"Syntypistis subgeneris",24.53687,121.83858,20150213,138,5.69999980926514,1.41999995708466,12.8999996185303,18
"150","A37-20150410-018.jpg",0.0971308322524468,0.514118706855912,0.435465882924981,0.0969891632171502,0.516048311258652,0.439253971900124,15720,20.3999996185303,934.714285714286,5,"Rhagastis castor formosana",24.53687,121.83858,20150410,150,4.5,1.99000000953674,17.7999992370605,22.8999996185303
"151","A37-20150610-008.jpg",0.100877452081435,0.343657940943658,0.299712995577675,0.099179340162328,0.32091070860896,0.293544501893578,18739,24.7999992370605,280.285714285714,11,"Avatha bipartita",24.53687,121.83858,20150610,257,3.90000009536743,2.75999999046326,22.2999992370605,27.3999996185303
"152","A37-20150812-024.jpg",0.0995252057033907,0.384769122205653,0.495383328029049,0.0975780811843074,0.390521229208427,0.475582594548978,20307,26.6000003814697,519,12,"Amyna punctum",24.53687,121.83858,20150812,318,4,2.86999988555908,24.5,28.7000007629395
"153","A37-20150812-044.jpg",0.122504827848067,0.278120125217383,0.736715133078413,0.115769825960083,0.321635035903143,0.713036368679955,20307,26.6000003814697,381,11,"Nishada formosibia",24.53687,121.83858,20150812,318,4,2.86999988555908,24.5,28.7000007629395
"154","A37-20150812-089.jpg",0.134269621395525,0.224299350318411,0.833391054570105,0.134033729262398,0.197210164550771,0.820796342213874,20307,26.6000003814697,455.333333333333,8,"Hylophilodes esakii",24.53687,121.83858,20150812,318,4,2.86999988555908,24.5,28.7000007629395
"155","A37-20150812-102.jpg",0.129000078593006,0.275935865269247,0.765497196647118,0.12374493530491,0.301859869706763,0.736749606486468,20307,26.6000003814697,347,11,"Pachynoa thoosalis",24.53687,121.83858,20150812,318,4,2.86999988555908,24.5,28.7000007629395
"156","A37-20151016-053.jpg",0.0984785196071351,0.355027761349006,0.517496620771802,0.0943011742178824,0.348404997498664,0.521833291323183,13943,23.1000003814697,501.166666666667,10,"Calyptra minuticornis bisacutum",24.53687,121.83858,20151016,400,3.5,2.22000002861023,21,25.2000007629395
"157","A37-20151016-134.jpg",0.12621479240129,0.284348023544249,0.768181552567025,0.125470494644504,0.276646432904589,0.750961683253625,13943,23.1000003814697,399.714285714286,12,"Corymica deducta",24.53687,121.83858,20151016,400,3.5,2.22000002861023,21,25.2000007629395
"158","A37-20151016-161.jpg",0.141677224209269,0.193483392907487,0.657775864122211,0.127832955343464,0.21832007650837,0.617188283764135,13943,23.1000003814697,501.222222222222,12,"Diaphania indica",24.53687,121.83858,20151016,400,3.5,2.22000002861023,21,25.2000007629395
"159","A37-20151016-227.jpg",0.110174160804965,0.284017089763802,0.639688161772198,0.103970876638051,0.315885601503012,0.601849046646373,13943,23.1000003814697,181.5,11,"Callopistria clava",24.53687,121.83858,20151016,400,3.5,2.22000002861023,21,25.2000007629395
"160","A37-20151210-068.jpg",0.100699424018197,0.355297924030575,0.466774622067355,0.0997381721896285,0.350007745001898,0.458546281498181,9238,16.2999992370605,296.833333333333,12,"Prorodes mimicus",24.53687,121.83858,20151210,141,4.5,1.48000001907349,14.1999998092651,18.3999996185303
