,Species,pred,true
16466,Oglasa costimacula,332.33347,325.55555555555554
1246,Rusicada privata,714.52844,821.3703703703703
12542,Chadisra bipartita,544.10535,574.9166666666666
18813,Chiasmia intermediaria,551.8361,565.5
2560,Semiothisops macariata,290.2675,302.8333333333333
17617,Alcis taiwanovariegata,871.5528,856.125
936,Eutrogia morosa,478.6547,459.44444444444446
8870,Tiracola plagiata,782.9317,769.3571428571429
4296,Mocis frugalis,299.14154,322.1
4810,Monema rubriceps,500.05588,458.8888888888889
17099,Metaemene atrigutta,333.4842,326.3333333333333
193,Epobeidia lucifera extranigricans,1685.002,1791.0
14595,Pingasa ruginaria pacifica,468.9584,503.0
1578,Parum colligata,366.02124,361.25
13834,Habrosyne indica formosana,1115.6112,1101.5
2586,Semiothisops macariata,298.1898,302.8333333333333
3376,Idaea egenaria,975.97327,1027.0
3814,Amsactoides solitaria,258.24023,291.72727272727275
4245,Analthes taihokualis,355.4987,380.3157894736842
7721,Pilipectus taiwanus,1705.7626,1762.2857142857142
13254,Microblepsis violacea,881.2983,877.9285714285714
1407,Creatonotos transiens vacillans,449.89224,446.8857142857143
3693,Krananda latimarginaria,367.06906,448.8333333333333
11126,Cyana sanguinea,868.5462,851.6923076923077
873,Borsippa diffisa,474.34433,528.6666666666666
9391,Palpita asiaticalis,1210.3055,1028.3
4003,Lymantria mathura subpallida,508.31686,508.04347826086956
16798,Cechenena lineosa,1342.0284,1370.5625
3747,Diphtherocome pulchra,1301.4008,1323.4666666666667
18560,Asota plana lacteata,657.9617,496.969696969697
2668,Antheraea formosana,628.12665,662.3846153846154
250,Eilicrinia flava,525.8212,529.2727272727273
5643,Nordstromia semililacina,1245.251,1331.611111111111
7315,Hypena ophiusoides,1190.858,1037.375
3572,Percnia luridaria nominoneura,633.2098,656.0714285714286
1332,Antitrygodes divisaria perturbatus,384.77722,376.9
15747,Psilalcis breta rantaizana,573.74365,539.5454545454545
4925,Catoria sublavaria,582.30945,419.61538461538464
9184,Barsine fuscozonata,1221.3197,1205.3125
2486,Sypnoides chinensis,1451.6345,1475.3333333333333
12125,Dindica taiwana,1181.8907,1148.842105263158
11121,Cyana sanguinea,517.99347,851.6923076923077
6370,Agrioglypta itysalis,259.1217,294.4761904761905
5471,Acmeshachia gigantea,1323.8755,1354.5555555555557
11391,Bastilla absentimacula,367.93503,382.8181818181818
6322,Tyspanodes hypsalis,689.59216,704.3636363636364
16078,Actias ningpoana ningtaiwana,834.70166,806.047619047619
8928,Tiracola plagiata,734.04193,769.3571428571429
6429,Vamuna alboluteora,1212.5992,1229.85
2185,Asota heliconia zebrina,648.4742,669.9024390243902
8429,Eoophyla gibbosalis,375.21762,404.3888888888889
7875,Hypatima spathota,417.67175,433.3333333333333
5588,Mythimna radiata,854.9171,1596.3
3048,Dindica purpurata,755.86664,748.3076923076923
11205,Chrysodeixis taiwani,1105.4037,1173.3333333333333
15847,Fodina contigua,418.3411,413.64285714285717
10186,Orthosia atriluna,1177.2303,1991.0
9345,Eudocima phalonia,577.98096,666.375
11051,Triuncina brunnea,976.6735,964.35
16608,Somena scintillans,1602.3419,726.8076923076923
868,Helicoverpa armigera,499.0248,571.2
10238,Herochroma supraviridaria,818.82666,1617.4
18786,Chiasmia intermediaria,554.1832,565.5
14582,Pingasa ruginaria pacifica,183.05821,503.0
17136,Phlogophora albovittata,1516.894,1552.5833333333333
5963,Corymica spatiosa,709.3482,745.64
15255,Achaea janata,954.72894,1023.75
6831,Hypospila bolinoides,668.9166,688.6363636363636
13420,Oraesia excavata,791.5841,756.1
6188,Avatha chinensis,1163.73,1171.15
5945,Corymica spatiosa,708.20056,745.64
7487,Cleora fraterna,803.14343,811.2631578947369
4065,Chorodna creataria,731.54956,747.8928571428571
4792,Monema rubriceps,463.95303,458.8888888888889
2684,Simplicia bimarginata,596.0713,572.6875
1453,Creatonotos transiens vacillans,419.71805,446.8857142857143
16954,Daddala lucilla,1174.017,1193.3809523809523
3538,Tochara creberrima,294.17038,324.2857142857143
1232,Rusicada privata,809.077,821.3703703703703
604,Brunia antica,352.56836,346.0
107,Oreta extensa,1008.5711,1051.1538461538462
3183,Garaeus apicata formosanus,1061.071,1068.3
1808,Ilema olivacea,568.2499,607.875
15673,Erebus ephesperis,452.641,441.4583333333333
11816,Eilema costipuncta,679.15295,672.6
9208,Barsine fuscozonata,1403.4819,1205.3125
1678,Mataeomera biangulata,669.08575,433.3333333333333
12968,Biston perclarus,670.49243,686.12
7417,Cleora fraterna,788.63293,811.2631578947369
14815,Chloroclystis blanda,1977.8596,2142.25
13353,Andraca theae,1610.1101,2034.3333333333333
10198,Cnaphalocrocis medinalis,671.3702,986.4
3494,Olulis puncticinctalis,290.17538,225.875
8349,Pachynoa thoosalis,370.45212,347.0
2104,Pareclipsis umbrata,641.6891,586.6
5319,Odontopera albiguttulata,1812.6635,1741.4
12762,Lophoptera longipennis,1647.6012,1697.75
1331,Antitrygodes divisaria perturbatus,364.5899,376.9
1336,Antitrygodes divisaria perturbatus,377.09357,376.9
4834,Eilema ratonis,743.17865,760.8666666666667
2836,Spilarctia wilemani,814.3183,825.1481481481482
3838,Cosmophila lyona,494.87766,471.75
305,Artena dotata,698.83624,706.8260869565217
7240,Westermannia elliptica elliptica,420.20886,413.2857142857143
8721,Susica sinensis,383.80408,379.5217391304348
2889,Agrotis ipsilon,728.0855,783.0
6367,Agrioglypta itysalis,262.38214,294.4761904761905
18274,Hydatocapnia gemina,783.84454,750.2631578947369
14319,Hydrillodes hemusalis,692.8901,757.5
10411,Euplexidia exotica,1498.472,1632.2857142857142
8992,Hyposidra talaca,399.57602,449.53333333333336
1713,Higena trichosticha,731.99915,491.0
2440,Tarsolepis japonica,702.8681,707.0
3701,Krananda latimarginaria,415.8031,448.8333333333333
3022,Zanclognatha nakatomii,568.047,180.5
2818,Ilema nigrofascia,535.9804,381.0
15799,Narosoideus flavidorsalis,689.40814,618.1333333333333
3322,Nacoleia charesalis,245.55286,233.5
14411,Xylostola indistincta,811.9092,917.4666666666667
17154,Phlogophora albovittata,1491.0189,1552.5833333333333
11213,Chrysodeixis taiwani,1190.4742,1173.3333333333333
15319,Chrysodeixis heberachis,633.49133,645.24
2052,Argyrogramma signata,755.5714,322.0
15703,Psilalcis breta rantaizana,504.78738,539.5454545454545
989,Traminda aventiaria,451.30933,468.1212121212121
13471,Sarcinodes yayeyamanus,541.7621,566.7142857142857
2810,Spilarctia wilemani,755.3866,825.1481481481482
15360,Blasticorhinus bifasciata,738.94684,1129.1818181818182
14419,Xylostola indistincta,917.35,917.4666666666667
8053,Homodes vivida,541.2161,525.6666666666666
8884,Tiracola plagiata,802.93335,769.3571428571429
13006,Biston perclarus,687.13074,686.12
1897,Condica illecta,424.91547,238.16666666666666
6334,Agrioglypta itysalis,287.7516,294.4761904761905
14366,Carea internifusca,806.2312,767.0
5250,Calliteara taiwana,1017.5644,1219.0
10541,Fascellina chromataria,575.2424,598.25
9145,Hyposidra talaca,440.98914,449.53333333333336
17467,Alcis taiwanovariegata,650.7523,856.125
2543,Pachyodes subtritus,554.4446,497.84615384615387
4075,Chorodna creataria,720.86255,747.8928571428571
8511,Cosmotriche discitincta,1859.1351,1867.0
11700,Ziridava kanshireiensis,475.50223,642.375
404,Aplotelia diplographa,669.3424,635.3333333333334
9311,Chiasmia inchoata,708.58594,680.75
3174,Garaeus apicata formosanus,1061.597,1068.3
1330,Creatonotos transiens vacillans,452.40762,446.8857142857143
14084,Stauropus takamukuanus,1092.3179,1106.4
6345,Agrioglypta itysalis,272.04504,294.4761904761905
2993,Hylophilodes tsukusensis,836.34686,911.4166666666666
264,Gonitis mesogona,566.6721,539.7692307692307
678,Euhampsonia formosana,1269.8219,1241.4444444444443
1639,Maruca vitrata,679.475,1023.6
10768,Warreniplema fumicosta,1225.7108,1144.5555555555557
6991,Callopistria duplicans,320.9702,609.75
10948,Arichanna marginata,990.89575,1013.7692307692307
12798,Elusa ustula,304.03406,344.27272727272725
15743,Psilalcis breta rantaizana,653.7802,539.5454545454545
6352,Agrioglypta itysalis,293.40848,294.4761904761905
4228,Cidariplura gladiata,447.72272,412.7142857142857
17464,Alcis taiwanovariegata,848.91376,856.125
5048,Ampelophaga rubiginosa myosotis,757.81006,780.7647058823529
16911,Daddala lucilla,1238.5375,1193.3809523809523
15503,Lophoruza albicostalis,719.67194,678.6666666666666
4243,Analthes taihokualis,381.71826,380.3157894736842
13287,Paracymoriza nigra,472.4433,436.0
7476,Cleora fraterna,802.64526,811.2631578947369
552,Acosmeryx naga naga,616.74493,1099.1
9908,Krananda oliveomarginata,584.7011,576.5294117647059
3362,Zanclopera calidata,423.37457,436.75
5172,Asura arcuata,621.95575,513.0
563,Acosmeryx naga naga,1063.3871,1099.1
12914,Nyctemera formosana,631.5572,631.6785714285714
11872,Borsippa marginata,511.12595,469.6
7215,Westermannia elliptica elliptica,377.70706,413.2857142857143
18501,Corymica pryeri,735.84155,745.9375
5045,Ampelophaga rubiginosa myosotis,626.73083,780.7647058823529
10122,Eumelea ludovicata,386.87387,352.95652173913044
565,Celenna festivaria formosensis,1074.4034,1079.2
5818,Serrodes campana,513.96094,522.375
17889,Psilalcis pulveraria,697.1778,675.0434782608696
11937,Paracolax sugii,406.99777,148.0
7963,Lymantria umbrifera,1576.0681,1642.888888888889
10892,Callyna monoleuca,330.1975,346.8888888888889
4314,Miresa fulgida,710.6564,759.3846153846154
3294,Hypomecis cineracea,582.48047,798.6
3694,Paradoxopla sinuata taiwana,1383.7855,1418.625
4434,Thyas coronata,729.57166,701.3333333333334
11412,Spodoptera litura,623.87006,629.0
4123,Batracharta divisa,1221.3164,1216.888888888889
9140,Hyposidra talaca,446.55856,449.53333333333336
2893,Agrotis ipsilon,769.98535,783.0
3809,Amsactoides solitaria,300.56384,291.72727272727275
11130,Cyana sanguinea,612.6357,851.6923076923077
147,Lyclene arcuata,471.01486,443.1666666666667
1077,Traminda aventiaria,471.53458,468.1212121212121
18087,Parasa tessellata,471.14587,504.8888888888889
3139,Neopheosia fasciata fasciata,887.5687,886.7777777777778
10943,Arichanna marginata,982.8831,1013.7692307692307
1031,Traminda aventiaria,462.68985,468.1212121212121
10529,Fascellina chromataria,540.9961,598.25
6287,Endotricha olivacealis,792.9096,811.7857142857143
11240,Scedopla umbrosa,528.1749,505.0
1112,Parasa shirakii,779.5471,812.3333333333334
1133,Parasa shirakii,814.46295,812.3333333333334
16257,Asura alikangiae,647.1005,678.6774193548387
10576,Fascellina chromataria,546.1806,598.25
9452,Lassaba parvalbidaria,1279.3955,1405.1666666666667
11371,Bastilla absentimacula,481.8748,382.8181818181818
6512,Lithopolia confusa confusa,1512.7794,1575.4285714285713
14184,Cusiala boarmioides,451.98978,459.72
3777,Lophobates inchoata,522.67804,601.2631578947369
9020,Hyposidra talaca,405.4644,449.53333333333336
15145,Calliteara angulata,625.6293,703.0
4662,Krananda semihyalina,971.35333,980.8888888888889
6006,Agrochola albirena chihtuana,1486.3497,1264.7142857142858
984,Spilarctia postrubida,420.18756,451.0
15723,Psilalcis breta rantaizana,499.72763,539.5454545454545
18243,Mocis undata,448.44397,489.94444444444446
7935,Hysteroscene hyalina,478.04184,455.3333333333333
773,Nevrina procopia,766.8361,693.24
4108,Timandra convectaria,403.01135,382.09090909090907
10556,Fascellina chromataria,574.49286,598.25
3622,Chalciope mygdon,405.7831,401.14285714285717
14669,Orgyia postica,438.11682,355.0869565217391
1523,Creatonotos transiens vacillans,431.66302,446.8857142857143
8217,Rhagastis binoculata,584.4163,577.8888888888889
15593,Cania heppneri,446.1221,454.04545454545456
2651,Simplicia bimarginata,585.1916,572.6875
15011,Herculia pelasgalis,831.7535,751.0
16609,Somena scintillans,713.9863,726.8076923076923
1123,Mecodina subcostalis,928.43195,1047.4
830,Chrysaeglia magnifica,554.4604,572.8333333333334
9064,Hyposidra talaca,445.22162,449.53333333333336
7363,Cleora fraterna,811.5518,811.2631578947369
3979,Nyctycia strigidisca nigridorsi,2058.423,2226.0
2165,Nola marginata,316.12637,394.5
15265,Chrysodeixis heberachis,666.1178,645.24
541,Acosmeryx naga naga,1072.2822,1099.1
3804,Xyleutes strix,369.27896,401.7
665,Catocala macula,1344.4818,1374.4615384615386
3929,Lymantria mathura subpallida,497.18433,508.04347826086956
4188,Dipterygina cupreotincta,965.3897,1004.4166666666666
18046,Parasa tessellata,499.43204,504.8888888888889
3075,Polythlipta maceratalis,787.69763,813.2857142857143
4595,Menophra anaplagiata,995.6936,966.2
16923,Daddala lucilla,1193.5096,1193.3809523809523
16713,Apospasta rantaizanensis,1319.1282,1322.0714285714287
8706,Susica sinensis,409.89554,379.5217391304348
16226,Asura alikangiae,672.0063,678.6774193548387
6323,Tyspanodes hypsalis,693.9146,704.3636363636364
6813,Hypospila bolinoides,674.937,688.6363636363636
16468,Oglasa costimacula,374.67032,325.55555555555554
2102,Asota heliconia zebrina,658.06964,669.9024390243902
927,Eutrogia morosa,467.32562,459.44444444444446
14140,Cusiala boarmioides,432.49484,459.72
6369,Agrioglypta itysalis,280.13574,294.4761904761905
10754,Kerala lentiginosa,1330.4707,1729.1666666666667
6295,Endotricha olivacealis,797.7378,811.7857142857143
3497,Oreta fuscopurpurea,651.93396,681.4166666666666
8769,Diarsia cia,1951.8417,2038.75
4069,Panolis variegatoides,1964.894,2043.1666666666667
13083,Endotricha consocia,252.9475,253.0
263,Nudaria ranruna,1299.1567,936.8181818181819
8166,Rhagastis binoculata,564.5739,577.8888888888889
12559,Somatina rosacea anaemica,736.2648,748.8181818181819
15411,Hypocala subsatura,836.3609,825.75
10283,Pleuroptya quadrimaculalis,507.16974,654.7777777777778
595,Brunia antica,341.696,346.0
3759,Diphtherocome pulchra,1314.7802,1323.4666666666667
3482,Craniophora harmandi,1698.5421,1628.375
17837,Opisthograptis punctilineata,1868.0306,1868.875
2436,Tarsolepis japonica,636.2024,707.0
18098,Fascellina subsignata,847.3146,620.3333333333334
13640,Albara reversaria opalescens,822.2302,810.7777777777778
6184,Avatha chinensis,1190.4105,1171.15
4214,Marumba cristata bukaiana,1018.70685,1018.8823529411765
14428,Xylostola indistincta,858.9288,917.4666666666667
5915,Ambulyx ochracea,623.9142,629.1111111111111
11989,Ischyja manlia,841.68115,923.4705882352941
3423,Paraona staudingeri formosana,1308.122,1252.8
5433,Kunugia brunnea,1361.3204,1643.5
2076,Asota heliconia zebrina,638.90063,669.9024390243902
9387,Palpita asiaticalis,1131.776,1028.3
2716,Eupithecia nuceistrigata,941.62506,2267.0
1026,Traminda aventiaria,443.7467,468.1212121212121
18588,Asota plana lacteata,482.53986,496.969696969697
18011,Chiasmia perfusaria,521.1301,522.5
6477,Miltochrista delineata,584.5608,732.5
8549,Notodonta griseotincta,1540.932,1651.8333333333333
3079,Mythimna yu,342.1103,336.09090909090907
13609,Ercheia cyllaria,319.35278,362.0
4042,Aroana baliensis,340.37988,641.5
2522,Herpetogramma moderatale,274.85617,660.0
1369,Creatonotos transiens vacillans,416.5235,446.8857142857143
12899,Nyctemera formosana,613.4896,631.6785714285714
17963,Cymatophoropsis formosana,1071.0148,1274.6
17425,Lomographa platyleucata marginata,1556.9913,1519.857142857143
14367,Carea internifusca,789.9127,767.0
2349,Asota heliconia zebrina,650.0305,669.9024390243902
1642,Maruca vitrata,1033.7012,1023.6
5455,Nausinoe perspectata,350.9958,345.9230769230769
3445,Cosmia unicolor,1573.4628,2093.5
11250,Cyclodes omma,385.85922,406.2307692307692
2435,Pareclipsis serrulata,826.9623,1119.2857142857142
14963,Percnia longitermen,632.271,615.8421052631579
2391,Euproctis kanshireia,465.8468,470.44444444444446
11807,Hypena tristalis,1339.4355,1558.0
5266,Bertula kosemponica,356.21103,415.54545454545456
3217,Lophophelma taiwana,667.0761,643.6842105263158
2187,Mythimna hannemanni,1867.4326,2089.6666666666665
2916,Sarcinodes yeni,888.86475,779.3
14799,Timandra extremaria,450.3458,465.3809523809524
3978,Nyctycia strigidisca nigridorsi,2178.0977,2226.0
3989,Lymantria mathura subpallida,518.2209,508.04347826086956
4219,Craneophora ficki,753.0233,778.5
18785,Chiasmia intermediaria,517.10065,565.5
3534,Tochara creberrima,444.5055,324.2857142857143
2627,Alcis semiusta,1808.8328,1946.5555555555557
5537,Plusiodonta coelonota,307.3114,333.2857142857143
9486,Somadasys catocoides,2031.077,2089.6666666666665
1675,Hesudra divisa,1094.2927,1107.9130434782608
18222,Mocis undata,522.2049,489.94444444444446
6242,Bastilla praetermissa,427.7123,486.2
1012,Adrapsa simplex,610.18756,636.6923076923077
16868,Daddala lucilla,1188.8538,1193.3809523809523
2920,Sarcinodes yeni,726.4625,779.3
7530,Lipomelia subusta,716.81104,799.0
6835,Ourapteryx ramosa,1921.7667,1864.8
10923,Callyna monoleuca,406.54584,346.8888888888889
4934,Catoria sublavaria,441.69955,419.61538461538464
13438,Metaphoenia plagifera,276.80984,301.9
9337,Eudocima phalonia,577.8765,666.375
13395,Argyrocosma inductaria,379.65414,357.375
1199,Rusicada privata,782.54004,821.3703703703703
8703,Susica sinensis,395.8747,379.5217391304348
458,Pindara illibata,521.63763,539.0454545454545
9754,Hypena perspicua,1257.3729,1331.5
14528,Uresiphita quinquigera,443.61646,468.0
5079,Hypena iconicalis,777.1992,804.8125
1233,Medama diplaga,872.1935,854.375
3947,Athetis brunneolineosa,1139.5784,1108.2941176470588
17817,Epiplema arcuata,2040.3932,2293.5
2583,Lophobates ochrolaria,1612.8243,1510.3333333333333
1727,Hesudra divisa,1094.4615,1107.9130434782608
12623,Eurrhyparodes contortalis,560.4132,678.6666666666666
15383,Arichanna pryeraria,1778.5837,1872.4
2914,Sarcinodes yeni,782.3569,779.3
276,Gastropacha horishana,806.1705,782.1666666666666
10447,Cyana hamata,539.5873,518.59375
8151,Rhagastis binoculata,557.714,577.8888888888889
38,Garudinia bimaculata,322.60123,315.8
3350,Zanclopera calidata,430.98407,436.75
418,Amerila astrea,446.6053,493.85714285714283
10627,Fascellina chromataria,595.4379,598.25
10929,Callyna monoleuca,305.51584,346.8888888888889
16331,Tristeirometa decussata moltrechti,1457.098,1536.4
13959,Yashmakia suffusa,605.4152,614.9090909090909
9335,Eudocima phalonia,727.997,666.375
1195,Rusicada privata,776.3146,821.3703703703703
701,Psilogramma increta,870.31946,764.5555555555555
1720,Hesudra divisa,1089.7742,1107.9130434782608
2172,Asota heliconia zebrina,652.0748,669.9024390243902
4632,Krananda semihyalina,982.36237,980.8888888888889
12766,Lophoptera longipennis,1609.6752,1697.75
5300,Odontopera albiguttulata,1521.5687,1741.4
10681,Fascellina chromataria,568.1029,598.25
18480,Diarsia canescens,1082.225,1121.4
3015,Pangrapta plumbilineata,567.99805,640.875
