,R,G,B,hue,High_or_Low
802,19,19,19,0.0,Low group
803,11,-5,-5,0.0,Low group
804,2,5,5,0.0,Low group
805,14,5,5,0.0,Low group
806,0,-13,-13,0.0,Low group
807,19,8,8,0.0,Low group
808,-11,-17,-17,0.0,Low group
809,11,20,20,0.0,Low group
810,10,14,14,0.0,Low group
811,-14,-12,-12,0.0,Low group
812,-11,-14,-14,0.0,Low group
813,-21,0,0,0.0,Low group
814,20,2,2,0.0,Low group
815,-6,6,6,0.0,Low group
816,14,0,0,0.0,Low group
817,16,23,23,0.0,Low group
818,23,20,20,0.0,Low group
819,-16,1,1,0.0,Low group
820,0,0,0,0.0,Low group
821,13,7,7,0.0,Low group
822,4,-2,-2,0.0,Low group
823,-24,-18,-18,0.0,Low group
824,14,-2,-2,0.0,Low group
825,-2,-1,-1,0.0,Low group
826,-2,-2,-2,0.0,Low group
827,15,0,0,0.0,Low group
828,14,-4,-4,0.0,Low group
829,-12,-22,-22,0.0,Low group
830,13,13,13,0.0,Low group
831,-4,-4,-4,0.0,Low group
832,21,5,5,0.0,Low group
833,-10,-1,-1,0.0,Low group
834,15,3,3,0.0,Low group
835,-11,4,4,0.0,Low group
836,20,15,15,0.0,Low group
837,-11,7,7,0.0,Low group
838,24,34,34,0.0,Low group
839,3,0,0,0.0,Low group
840,-12,1,1,0.0,Low group
841,-12,0,0,0.0,Low group
842,23,24,24,0.0,Low group
843,15,0,0,0.0,Low group
844,-6,12,12,0.0,Low group
845,-15,-5,-5,0.0,Low group
846,25,16,16,0.0,Low group
847,19,23,23,0.0,Low group
848,-11,-6,-6,0.0,Low group
849,-3,2,2,0.0,Low group
850,12,4,4,0.0,Low group
851,-4,0,0,0.0,Low group
852,-2,-11,-11,0.0,Low group
853,5,6,6,0.0,Low group
854,20,34,34,0.0,Low group
855,-23,-5,-5,0.0,Low group
856,12,-3,-3,0.0,Low group
857,16,24,24,0.0,Low group
858,-18,0,0,0.0,Low group
859,1,-6,-6,0.0,Low group
860,-16,-17,-17,0.0,Low group
861,-16,5,5,0.0,Low group
862,20,8,8,0.0,Low group
863,4,21,21,0.0,Low group
864,12,0,0,0.0,Low group
865,12,21,21,0.0,Low group
866,-1,-3,-3,0.0,Low group
867,-22,-4,-4,0.0,Low group
868,24,25,25,0.0,Low group
869,1,-10,-10,0.0,Low group
870,11,15,15,0.0,Low group
871,-10,-11,-11,0.0,Low group
872,-6,-19,-19,0.0,Low group
873,-20,-26,-26,0.0,Low group
874,24,24,24,0.0,Low group
875,-22,-22,-22,0.0,Low group
876,17,5,5,0.0,Low group
877,13,8,8,0.0,Low group
878,6,23,23,0.0,Low group
879,-9,-8,-8,0.0,Low group
880,-12,-11,-11,0.0,Low group
881,-24,-25,-25,0.0,Low group
882,-22,-24,-24,0.0,Low group
883,22,23,23,0.0,Low group
884,-15,-6,-6,0.0,Low group
885,-21,-17,-17,0.0,Low group
886,-19,-19,-19,0.0,Low group
887,16,-2,-2,0.0,Low group
888,11,20,20,0.0,Low group
889,-12,-17,-17,0.0,Low group
890,-1,-1,-1,0.0,Low group
891,6,7,7,0.0,Low group
892,-2,2,2,0.0,Low group
893,4,-12,-12,0.0,Low group
894,12,16,16,0.0,Low group
895,-15,0,0,0.0,Low group
896,-11,-16,-16,0.0,Low group
897,12,18,18,0.0,Low group
898,-19,-9,-9,0.0,Low group
899,12,24,24,0.0,Low group
900,7,9,9,0.0,Low group
901,-11,-12,-12,0.0,Low group
902,-8,2,2,0.0,Low group
903,6,1,1,0.0,Low group
904,-24,-20,-20,0.0,Low group
905,14,6,6,0.0,Low group
906,-14,3,3,0.0,Low group
907,18,7,7,0.0,Low group
908,-13,4,4,0.0,Low group
909,10,26,26,0.0,Low group
910,-14,-11,-11,0.0,Low group
911,-23,-24,-24,0.0,Low group
912,21,15,15,0.0,Low group
913,13,-3,-3,0.0,Low group
914,-7,-2,-2,0.0,Low group
915,19,3,3,0.0,Low group
916,14,23,23,0.0,Low group
917,-8,-7,-7,0.0,Low group
918,17,8,8,0.0,Low group
919,-6,6,6,0.0,Low group
920,-24,-8,-8,0.0,Low group
921,-20,-27,-27,0.0,Low group
922,8,20,20,0.0,Low group
923,-25,-22,-22,0.0,Low group
924,-6,2,2,0.0,Low group
925,-16,-5,-5,0.0,Low group
926,-11,-1,-1,0.0,Low group
927,-11,-3,-3,0.0,Low group
928,-9,-14,-14,0.0,Low group
929,-19,-2,-2,0.0,Low group
930,-1,-15,-15,0.0,Low group
931,3,20,20,0.0,Low group
932,-1,-2,-2,0.0,Low group
933,-12,8,8,0.0,Low group
934,-22,-21,-21,0.0,Low group
935,17,19,19,0.0,Low group
936,-17,-19,-19,0.0,Low group
937,-12,-2,-2,0.0,Low group
938,13,7,7,0.0,Low group
939,-14,-3,-3,0.0,Low group
940,21,23,23,0.0,Low group
941,-6,-9,-9,0.0,Low group
942,-19,-8,-8,0.0,Low group
943,20,-2,-2,0.0,Low group
944,-2,1,1,0.0,Low group
945,-11,0,0,0.0,Low group
946,-2,5,5,0.0,Low group
947,25,31,31,0.0,Low group
948,19,27,27,0.0,Low group
949,-13,-6,-6,0.0,Low group
950,4,2,2,0.0,Low group
951,11,23,23,0.0,Low group
952,7,14,14,0.0,Low group
953,-9,-1,-1,0.0,Low group
954,-11,-22,-22,0.0,Low group
955,21,29,29,0.0,Low group
956,-10,-13,-13,0.0,Low group
957,2,2,2,0.0,Low group
958,13,5,5,0.0,Low group
959,18,4,4,0.0,Low group
960,-13,7,7,0.0,Low group
961,-20,-10,-10,0.0,Low group
962,-24,-1,-1,0.0,Low group
963,-16,-7,-7,0.0,Low group
964,8,20,20,0.0,Low group
965,0,7,7,0.0,Low group
966,13,6,6,0.0,Low group
967,0,14,14,0.0,Low group
968,-13,-14,-14,0.0,Low group
969,-19,-6,-6,0.0,Low group
970,-24,-1,-1,0.0,Low group
971,-9,7,7,0.0,Low group
972,11,15,15,0.0,Low group
973,5,10,10,0.0,Low group
974,7,-5,-5,0.0,Low group
975,-17,-4,-4,0.0,Low group
976,-2,4,4,0.0,Low group
977,11,14,14,0.0,Low group
978,21,22,22,0.0,Low group
979,13,-6,-6,0.0,Low group
980,-21,-27,-27,0.0,Low group
981,9,-5,-5,0.0,Low group
982,5,10,10,0.0,Low group
983,9,-9,-9,0.0,Low group
984,-5,-16,-16,0.0,Low group
985,14,12,12,0.0,Low group
986,6,-3,-3,0.0,Low group
987,-14,-15,-15,0.0,Low group
988,20,1,1,0.0,Low group
989,-8,-14,-14,0.0,Low group
990,-7,-2,-2,0.0,Low group
991,4,-11,-11,0.0,Low group
992,4,-3,-3,0.0,Low group
993,-8,-3,-3,0.0,Low group
994,-5,6,6,0.0,Low group
995,9,-6,-6,0.0,Low group
996,-14,-5,-5,0.0,Low group
997,23,12,12,0.0,Low group
998,-5,-20,-20,0.0,Low group
999,17,-1,-1,0.0,Low group
1000,4,-7,-7,0.0,Low group
1001,-12,7,7,0.0,Low group
1002,-15,-3,-3,0.0,Low group
1003,17,5,5,0.0,Low group
1004,5,18,18,0.0,Low group
1005,-11,1,1,0.0,Low group
1006,-17,-10,-10,0.0,Low group
1007,25,30,30,0.0,Low group
1008,-24,-6,-6,0.0,Low group
1009,-13,-19,-19,0.0,Low group
1010,7,18,18,0.0,Low group
1011,-1,-5,-5,0.0,Low group
1012,-24,-13,-13,0.0,Low group
1013,19,21,21,0.0,Low group
1014,11,9,9,0.0,Low group
1015,-9,0,0,0.0,Low group
1016,-19,-8,-8,0.0,Low group
1017,22,-2,-2,0.0,Low group
1018,-12,-13,-13,0.0,Low group
1019,-4,14,14,0.0,Low group
1020,-18,-2,-2,0.0,Low group
1021,-18,-2,-2,0.0,Low group
1022,-12,-17,-17,0.0,Low group
1023,19,-3,-3,0.0,Low group
1024,17,10,10,0.0,Low group
1025,-19,-24,-24,0.0,Low group
1026,13,6,6,0.0,Low group
1027,18,21,21,0.0,Low group
1028,-11,1,1,0.0,Low group
1029,-5,-6,-6,0.0,Low group
1030,7,-2,-2,0.0,Low group
1031,20,5,5,0.0,Low group
1032,-18,-6,-6,0.0,Low group
1033,-9,-20,-20,0.0,Low group
1034,-22,-5,-5,0.0,Low group
1035,-23,-29,-29,0.0,Low group
1036,6,6,6,0.0,Low group
1037,6,-3,-3,0.0,Low group
1038,-12,-6,-6,0.0,Low group
1039,-24,-15,-15,0.0,Low group
1040,-18,1,1,0.0,Low group
1041,0,0,0,0.0,Low group
1042,3,4,4,0.0,Low group
1043,-2,2,2,0.0,Low group
1044,-14,-11,-11,0.0,Low group
1045,-22,-1,-1,0.0,Low group
1046,9,13,13,0.0,Low group
1047,-24,-4,-4,0.0,Low group
1048,-1,4,4,0.0,Low group
1049,-1,14,14,0.0,Low group
1050,-21,-9,-9,0.0,Low group
1051,-7,6,6,0.0,Low group
1052,-17,-9,-9,0.0,Low group
1053,-19,-5,-5,0.0,Low group
1054,24,0,0,0.0,Low group
1055,1,-8,-8,0.0,Low group
1056,-9,-20,-20,0.0,Low group
1057,17,28,28,0.0,Low group
1058,12,14,14,0.0,Low group
1059,-11,-11,-11,0.0,Low group
1060,-13,-17,-17,0.0,Low group
1061,25,21,21,0.0,Low group
1062,19,23,23,0.0,Low group
1063,10,11,11,0.0,Low group
1064,4,21,21,0.0,Low group
1065,20,14,14,0.0,Low group
1066,23,8,8,0.0,Low group
1067,-24,-14,-14,0.0,Low group
1068,4,-7,-7,0.0,Low group
1069,15,30,30,0.0,Low group
1070,5,10,10,0.0,Low group
1071,-3,15,15,0.0,Low group
1072,10,25,25,0.0,Low group
1073,7,11,11,0.0,Low group
1074,5,2,2,0.0,Low group
1075,21,0,0,0.0,Low group
1076,17,4,4,0.0,Low group
1077,-18,-13,-13,0.0,Low group
1078,9,12,12,0.0,Low group
1079,-5,6,6,0.0,Low group
1080,-7,8,8,0.0,Low group
1081,15,2,2,0.0,Low group
1082,22,26,26,0.0,Low group
1083,2,18,18,0.0,Low group
1084,-13,7,7,0.0,Low group
1085,-19,-13,-13,0.0,Low group
1086,20,13,13,0.0,Low group
1087,14,1,1,0.0,Low group
1088,-13,-14,-14,0.0,Low group
1089,11,23,23,0.0,Low group
1090,22,23,23,0.0,Low group
1091,16,-2,-2,0.0,Low group
1092,5,20,20,0.0,Low group
1093,8,-8,-8,0.0,Low group
1094,0,-14,-14,0.0,Low group
1095,-12,-9,-9,0.0,Low group
1096,13,20,20,0.0,Low group
1097,3,19,19,0.0,Low group
1098,-4,0,0,0.0,Low group
1099,1,12,12,0.0,Low group
1100,5,13,13,0.0,Low group
1101,23,25,25,0.0,Low group
1102,-17,-5,-5,0.0,Low group
1103,11,5,5,0.0,Low group
1104,14,13,13,0.0,Low group
1105,-12,2,2,0.0,Low group
1106,9,18,18,0.0,Low group
1107,-9,8,8,0.0,Low group
1108,-7,3,3,0.0,Low group
1109,16,22,22,0.0,Low group
1110,9,0,0,0.0,Low group
1111,-8,-11,-11,0.0,Low group
1112,-18,-1,-1,0.0,Low group
1113,-14,2,2,0.0,Low group
1114,8,2,2,0.0,Low group
1115,-2,3,3,0.0,Low group
1116,-13,-13,-13,0.0,Low group
1117,22,26,26,0.0,Low group
1118,-20,-26,-26,0.0,Low group
1119,-11,-18,-18,0.0,Low group
1120,14,-4,-4,0.0,Low group
1121,15,0,0,0.0,Low group
1122,19,22,22,0.0,Low group
1123,-10,5,5,0.0,Low group
1124,3,10,10,0.0,Low group
1125,-20,0,0,0.0,Low group
1126,14,1,1,0.0,Low group
1127,-17,-22,-22,0.0,Low group
1128,15,15,15,0.0,Low group
1129,-21,-3,-3,0.0,Low group
1130,-11,-8,-8,0.0,Low group
1131,15,16,16,0.0,Low group
1132,8,-2,-2,0.0,Low group
1133,-5,-15,-15,0.0,Low group
1134,-13,5,5,0.0,Low group
1135,-18,-18,-18,0.0,Low group
1136,14,26,26,0.0,Low group
1137,-12,-2,-2,0.0,Low group
1138,7,-11,-11,0.0,Low group
1139,-9,-16,-16,0.0,Low group
1140,-19,-13,-13,0.0,Low group
1141,13,-5,-5,0.0,Low group
1142,11,-3,-3,0.0,Low group
1143,19,1,1,0.0,Low group
1144,17,2,2,0.0,Low group
1145,21,34,34,0.0,Low group
1146,-9,7,7,0.0,Low group
1147,-13,6,6,0.0,Low group
1148,9,0,0,0.0,Low group
1149,8,7,7,0.0,Low group
1150,2,-10,-10,0.0,Low group
1151,-18,-3,-3,0.0,Low group
1152,5,3,3,0.0,Low group
1153,-9,-16,-16,0.0,Low group
1154,-13,-3,-3,0.0,Low group
1155,13,4,4,0.0,Low group
1156,-7,-17,-17,0.0,Low group
1157,13,23,23,0.0,Low group
1158,3,-1,-1,0.0,Low group
1159,23,24,24,0.0,Low group
1160,6,16,16,0.0,Low group
1161,-18,-16,-16,0.0,Low group
1162,11,0,0,0.0,Low group
1163,-16,-7,-7,0.0,Low group
1164,15,16,16,0.0,Low group
1165,-19,0,0,0.0,Low group
1166,18,1,1,0.0,Low group
1167,-4,-17,-17,0.0,Low group
1168,-7,-10,-10,0.0,Low group
1169,8,-2,-2,0.0,Low group
1170,22,34,34,0.0,Low group
1171,14,-8,-8,0.0,Low group
1172,22,2,2,0.0,Low group
1173,-5,8,8,0.0,Low group
1174,20,24,24,0.0,Low group
1175,6,20,20,0.0,Low group
1176,24,0,0,0.0,Low group
1177,-18,-22,-22,0.0,Low group
1178,18,15,15,0.0,Low group
1179,6,14,14,0.0,Low group
1180,-8,3,3,0.0,Low group
1181,-24,-16,-16,0.0,Low group
1182,-18,-2,-2,0.0,Low group
1183,-22,-30,-30,0.0,Low group
1184,-12,0,0,0.0,Low group
1185,-23,-26,-26,0.0,Low group
1186,-13,-19,-19,0.0,Low group
1187,-7,2,2,0.0,Low group
1188,0,11,11,0.0,Low group
1189,20,-4,-4,0.0,Low group
1190,-19,-27,-27,0.0,Low group
1191,9,22,22,0.0,Low group
1192,16,9,9,0.0,Low group
1193,13,6,6,0.0,Low group
1194,-13,-3,-3,0.0,Low group
1195,-24,-1,-1,0.0,Low group
1196,-5,-14,-14,0.0,Low group
1197,-20,-3,-3,0.0,Low group
1198,-20,-17,-17,0.0,Low group
1199,19,0,0,0.0,Low group
1200,-10,-23,-23,0.0,Low group
1201,11,13,13,0.0,Low group
1202,-15,1,1,0.0,Low group
1203,12,-7,-7,0.0,Low group
1204,-6,-9,-9,0.0,Low group
1205,-2,0,0,0.0,Low group
1206,4,7,7,0.0,Low group
1207,15,27,27,0.0,Low group
1208,1,10,10,0.0,Low group
1209,13,0,0,0.0,Low group
1210,-15,-19,-19,0.0,Low group
1211,20,29,29,0.0,Low group
1212,-24,-25,-25,0.0,Low group
1213,-1,-4,-4,0.0,Low group
1214,-3,0,0,0.0,Low group
1215,7,16,16,0.0,Low group
1216,17,32,32,0.0,Low group
1217,0,18,18,0.0,Low group
1218,19,21,21,0.0,Low group
1219,-6,-14,-14,0.0,Low group
1220,15,15,15,0.0,Low group
1221,-6,-11,-11,0.0,Low group
1222,-2,9,9,0.0,Low group
1223,17,-2,-2,0.0,Low group
1224,2,-10,-10,0.0,Low group
1225,-8,3,3,0.0,Low group
1226,-7,4,4,0.0,Low group
1227,-16,-18,-18,0.0,Low group
1228,24,29,29,0.0,Low group
1229,-11,-16,-16,0.0,Low group
1230,0,5,5,0.0,Low group
1231,-9,-3,-3,0.0,Low group
1232,-6,-11,-11,0.0,Low group
1233,12,21,21,0.0,Low group
1234,-9,-10,-10,0.0,Low group
1235,5,-7,-7,0.0,Low group
1236,-11,-9,-9,0.0,Low group
1237,2,-1,-1,0.0,Low group
1238,-20,-27,-27,0.0,Low group
1239,11,7,7,0.0,Low group
1240,24,35,35,0.0,Low group
1241,10,-8,-8,0.0,Low group
1242,13,6,6,0.0,Low group
1243,-3,-17,-17,0.0,Low group
1244,5,-5,-5,0.0,Low group
1245,8,3,3,0.0,Low group
1246,-21,-23,-23,0.0,Low group
1247,4,-8,-8,0.0,Low group
1248,-17,-17,-17,0.0,Low group
1249,16,3,3,0.0,Low group
1250,4,0,0,0.0,Low group
1251,0,16,16,0.0,Low group
1252,14,28,28,0.0,Low group
1253,16,15,15,0.0,Low group
1254,-21,-5,-5,0.0,Low group
1255,-19,-2,-2,0.0,Low group
1256,-18,-20,-20,0.0,Low group
1257,0,-9,-9,0.0,Low group
1258,-7,0,0,0.0,Low group
1259,15,14,14,0.0,Low group
1260,5,0,0,0.0,Low group
1261,-1,-2,-2,0.0,Low group
1262,-16,-14,-14,0.0,Low group
1263,19,31,31,0.0,Low group
1264,-23,-23,-23,0.0,Low group
1265,18,-5,-5,0.0,Low group
1266,-21,-2,-2,0.0,Low group
1267,16,14,14,0.0,Low group
1268,-11,-20,-20,0.0,Low group
1269,-19,-6,-6,0.0,Low group
1270,-10,5,5,0.0,Low group
1271,9,7,7,0.0,Low group
1272,1,-16,-16,0.0,Low group
1273,5,10,10,0.0,Low group
1274,13,12,12,0.0,Low group
1275,18,2,2,0.0,Low group
1276,17,12,12,0.0,Low group
1277,-2,-17,-17,0.0,Low group
1278,-14,-2,-2,0.0,Low group
1279,-1,-10,-10,0.0,Low group
1280,24,19,19,0.0,Low group
1281,13,10,10,0.0,Low group
1282,5,17,17,0.0,Low group
1283,-12,-6,-6,0.0,Low group
1284,-5,4,4,0.0,Low group
1285,-11,-4,-4,0.0,Low group
1286,19,33,33,0.0,Low group
1287,11,21,21,0.0,Low group
1288,-20,-3,-3,0.0,Low group
1289,-11,-21,-21,0.0,Low group
1290,9,19,19,0.0,Low group
1291,-3,-2,-2,0.0,Low group
1292,2,17,17,0.0,Low group
1293,2,-13,-13,0.0,Low group
1294,-5,5,5,0.0,Low group
1295,5,-3,-3,0.0,Low group
1296,-2,14,14,0.0,Low group
1297,-18,-23,-23,0.0,Low group
1298,2,-12,-12,0.0,Low group
1299,-12,-8,-8,0.0,Low group
1300,12,12,12,0.0,Low group
1301,22,20,20,0.0,Low group
1302,-12,-6,-6,0.0,Low group
1303,-20,-23,-23,0.0,Low group
1304,3,14,14,0.0,Low group
1305,-21,-16,-16,0.0,Low group
1306,-14,0,0,0.0,Low group
1307,25,23,23,0.0,Low group
1308,-8,-20,-20,0.0,Low group
1309,7,-2,-2,0.0,Low group
1310,-5,7,7,0.0,Low group
1311,-23,-22,-22,0.0,Low group
1312,24,19,19,0.0,Low group
1313,2,-3,-3,0.0,Low group
1314,-6,-19,-19,0.0,Low group
1315,0,17,17,0.0,Low group
1316,1,-5,-5,0.0,Low group
1317,-12,0,0,0.0,Low group
1318,-7,0,0,0.0,Low group
1319,21,24,24,0.0,Low group
1320,8,-3,-3,0.0,Low group
1321,19,24,24,0.0,Low group
1322,-3,5,5,0.0,Low group
1323,16,22,22,0.0,Low group
1324,13,5,5,0.0,Low group
1325,-19,-17,-17,0.0,Low group
1326,-16,-18,-18,0.0,Low group
1327,-11,-14,-14,0.0,Low group
1328,0,-7,-7,0.0,Low group
1329,18,4,4,0.0,Low group
1330,-4,-2,-2,0.0,Low group
1331,13,26,26,0.0,Low group
1332,25,7,7,0.0,Low group
1333,25,18,18,0.0,Low group
1334,-25,-7,-7,0.0,Low group
1335,-6,8,8,0.0,Low group
1336,7,17,17,0.0,Low group
1337,10,-4,-4,0.0,Low group
1338,20,29,29,0.0,Low group
1339,20,0,0,0.0,Low group
1340,2,15,15,0.0,Low group
1341,1,18,18,0.0,Low group
1342,14,16,16,0.0,Low group
1343,-15,4,4,0.0,Low group
1344,-13,-9,-9,0.0,Low group
1345,9,22,22,0.0,Low group
1346,-2,3,3,0.0,Low group
1347,7,3,3,0.0,Low group
1348,-24,-20,-20,0.0,Low group
1349,-2,-18,-18,0.0,Low group
1350,5,14,14,0.0,Low group
1351,8,-1,-1,0.0,Low group
1352,-8,-12,-12,0.0,Low group
1353,7,24,24,0.0,Low group
1354,-3,-17,-17,0.0,Low group
1355,4,-8,-8,0.0,Low group
1356,18,-2,-2,0.0,Low group
1357,19,-5,-5,0.0,Low group
1358,-7,-12,-12,0.0,Low group
1359,8,12,12,0.0,Low group
1360,10,-4,-4,0.0,Low group
1361,15,18,18,0.0,Low group
1362,-12,-6,-6,0.0,Low group
1363,-20,-18,-18,0.0,Low group
1364,-20,1,1,0.0,Low group
1365,-3,-16,-16,0.0,Low group
1366,-5,2,2,0.0,Low group
1367,-2,-13,-13,0.0,Low group
1368,5,5,5,0.0,Low group
1369,3,-3,-3,0.0,Low group
1370,16,23,23,0.0,Low group
1371,1,16,16,0.0,Low group
1372,21,24,24,0.0,Low group
1373,7,15,15,0.0,Low group
1374,-10,-4,-4,0.0,Low group
1375,11,1,1,0.0,Low group
1376,-1,3,3,0.0,Low group
1377,-9,0,0,0.0,Low group
1378,-2,-7,-7,0.0,Low group
1379,-20,-12,-12,0.0,Low group
1380,0,-5,-5,0.0,Low group
1381,20,32,32,0.0,Low group
1382,6,2,2,0.0,Low group
1383,16,26,26,0.0,Low group
1384,17,19,19,0.0,Low group
1385,-17,-5,-5,0.0,Low group
1386,-13,0,0,0.0,Low group
1387,23,6,6,0.0,Low group
1388,6,12,12,0.0,Low group
1389,-15,3,3,0.0,Low group
1390,-5,13,13,0.0,Low group
1391,0,-16,-16,0.0,Low group
1392,-17,-20,-20,0.0,Low group
1393,1,-15,-15,0.0,Low group
1394,5,0,0,0.0,Low group
1395,-4,-8,-8,0.0,Low group
1396,16,8,8,0.0,Low group
1397,-3,7,7,0.0,Low group
1398,24,29,29,0.0,Low group
1399,-24,-26,-26,0.0,Low group
1400,17,24,24,0.0,Low group
1401,10,8,8,0.0,Low group
1402,-7,-16,-16,0.0,Low group
1403,1,9,9,0.0,Low group
1404,-8,-6,-6,0.0,Low group
1405,-1,4,4,0.0,Low group
1406,-22,-2,-2,0.0,Low group
1407,-2,6,6,0.0,Low group
1408,6,-4,-4,0.0,Low group
1409,11,-9,-9,0.0,Low group
1410,-24,-31,-31,0.0,Low group
1411,-9,10,10,0.0,Low group
1412,-17,-10,-10,0.0,Low group
1413,-20,-4,-4,0.0,Low group
1414,4,13,13,0.0,Low group
1415,1,18,18,0.0,Low group
1416,5,-11,-11,0.0,Low group
1417,-19,-28,-28,0.0,Low group
1418,-2,0,0,0.0,Low group
1419,-15,-24,-24,0.0,Low group
1420,-14,3,3,0.0,Low group
1421,0,-15,-15,0.0,Low group
1422,-21,-19,-19,0.0,Low group
1423,6,11,11,0.0,Low group
1424,19,18,18,0.0,Low group
1425,13,4,4,0.0,Low group
1426,-13,-6,-6,0.0,Low group
1427,0,6,6,0.0,Low group
1428,-5,-5,-5,0.0,Low group
1429,1,-7,-7,0.0,Low group
1430,-22,-11,-11,0.0,Low group
1431,23,7,7,0.0,Low group
1432,-21,-17,-17,0.0,Low group
1433,22,6,6,0.0,Low group
1434,-5,10,10,0.0,Low group
1435,-22,-3,-3,0.0,Low group
1436,11,21,21,0.0,Low group
1437,0,-2,-2,0.0,Low group
1438,17,5,5,0.0,Low group
1439,5,-12,-12,0.0,Low group
1440,-4,7,7,0.0,Low group
1441,-25,-17,-17,0.0,Low group
1442,-2,0,0,0.0,Low group
1443,20,0,0,0.0,Low group
1444,-5,-11,-11,0.0,Low group
1445,-14,-3,-3,0.0,Low group
1446,-7,-10,-10,0.0,Low group
1447,23,3,3,0.0,Low group
1448,6,-4,-4,0.0,Low group
1449,-12,4,4,0.0,Low group
1450,21,12,12,0.0,Low group
1451,4,12,12,0.0,Low group
1452,5,0,0,0.0,Low group
1453,-4,-3,-3,0.0,Low group
1454,-12,1,1,0.0,Low group
1455,-2,13,13,0.0,Low group
1456,0,6,6,0.0,Low group
1457,22,23,23,0.0,Low group
1458,20,6,6,0.0,Low group
1459,11,7,7,0.0,Low group
1460,2,-11,-11,0.0,Low group
1461,10,22,22,0.0,Low group
1462,9,4,4,0.0,Low group
1463,20,11,11,0.0,Low group
1464,-24,-15,-15,0.0,Low group
1465,-19,-1,-1,0.0,Low group
1466,-11,0,0,0.0,Low group
1467,9,25,25,0.0,Low group
1468,23,33,33,0.0,Low group
1469,23,23,23,0.0,Low group
1470,12,7,7,0.0,Low group
1471,-6,9,9,0.0,Low group
1472,2,8,8,0.0,Low group
1473,-19,-14,-14,0.0,Low group
1474,-8,-16,-16,0.0,Low group
1475,-23,-21,-21,0.0,Low group
1476,-15,-12,-12,0.0,Low group
1477,-5,1,1,0.0,Low group
1478,18,-2,-2,0.0,Low group
1479,23,12,12,0.0,Low group
1480,-11,-16,-16,0.0,Low group
1481,13,-3,-3,0.0,Low group
1482,0,-6,-6,0.0,Low group
1483,3,12,12,0.0,Low group
1484,17,9,9,0.0,Low group
1485,12,-5,-5,0.0,Low group
1486,15,27,27,0.0,Low group
1487,0,-8,-8,0.0,Low group
1488,-3,12,12,0.0,Low group
1489,0,1,1,0.0,Low group
1490,13,16,16,0.0,Low group
1491,20,30,30,0.0,Low group
1492,-9,-4,-4,0.0,Low group
1493,0,11,11,0.0,Low group
1494,13,-2,-2,0.0,Low group
1495,19,28,28,0.0,Low group
1496,7,8,8,0.0,Low group
1497,11,12,12,0.0,Low group
1498,23,15,15,0.0,Low group
1499,-2,-7,-7,0.0,Low group
1500,0,-8,-8,0.0,Low group
1501,-4,-12,-12,0.0,Low group
1502,4,16,16,0.0,Low group
1503,-6,-13,-13,0.0,Low group
1504,-2,-10,-10,0.0,Low group
1505,-25,-27,-27,0.0,Low group
1506,24,30,30,0.0,Low group
1507,-13,-4,-4,0.0,Low group
1508,22,-3,-3,0.0,Low group
1509,17,-3,-3,0.0,Low group
1510,-22,-18,-18,0.0,Low group
1511,22,6,6,0.0,Low group
1512,-1,0,0,0.0,Low group
1513,-22,-22,-22,0.0,Low group
1514,14,-2,-2,0.0,Low group
1515,22,26,26,0.0,Low group
1516,13,7,7,0.0,Low group
1517,-22,-14,-14,0.0,Low group
1518,14,13,13,0.0,Low group
1519,-15,-2,-2,0.0,Low group
1520,24,30,30,0.0,Low group
1521,-4,11,11,0.0,Low group
1522,-8,-1,-1,0.0,Low group
1523,19,23,23,0.0,Low group
1524,-20,-16,-16,0.0,Low group
1525,-21,-9,-9,0.0,Low group
1526,-6,-17,-17,0.0,Low group
1527,-24,-20,-20,0.0,Low group
1528,-23,-18,-18,0.0,Low group
1529,-14,-10,-10,0.0,Low group
1530,-17,-17,-17,0.0,Low group
1531,22,0,0,0.0,Low group
1532,6,-6,-6,0.0,Low group
1533,-18,-15,-15,0.0,Low group
1534,-17,2,2,0.0,Low group
1535,-21,-17,-17,0.0,Low group
1536,-25,-25,-25,0.0,Low group
1537,-8,3,3,0.0,Low group
1538,-1,-11,-11,0.0,Low group
1539,8,-4,-4,0.0,Low group
1540,4,-8,-8,0.0,Low group
1541,16,0,0,0.0,Low group
1542,22,5,5,0.0,Low group
1543,5,16,16,0.0,Low group
1544,14,25,25,0.0,Low group
1545,-4,4,4,0.0,Low group
1546,25,26,26,0.0,Low group
1547,-17,-1,-1,0.0,Low group
1548,25,27,27,0.0,Low group
1549,-8,1,1,0.0,Low group
1550,-6,6,6,0.0,Low group
1551,-1,-14,-14,0.0,Low group
1552,0,10,10,0.0,Low group
1553,-1,-7,-7,0.0,Low group
1554,0,14,14,0.0,Low group
1555,-22,-11,-11,0.0,Low group
1556,23,22,22,0.0,Low group
1557,-13,5,5,0.0,Low group
1558,-15,-4,-4,0.0,Low group
1559,-4,0,0,0.0,Low group
1560,8,0,0,0.0,Low group
1561,9,1,1,0.0,Low group
1562,6,6,6,0.0,Low group
1563,10,18,18,0.0,Low group
1564,-14,-6,-6,0.0,Low group
1565,-13,1,1,0.0,Low group
1566,23,22,22,0.0,Low group
1567,-20,-12,-12,0.0,Low group
1568,4,5,5,0.0,Low group
1569,-19,-21,-21,0.0,Low group
1570,-6,-5,-5,0.0,Low group
1571,18,28,28,0.0,Low group
